"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","category","clock_backend","color","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_keyboard_response_1","correct_response","count_about_this_example","count_block_loop","count_block_sequence","count_color_","count_color_block_loop","count_color_choice","count_color_choice_multi","count_color_choice_multi_sequence","count_color_multi_loop","count_color_multi_sequence","count_color_sequence","count_color_target_1","count_color_target_1_1","count_color_trial_sequence","count_color_word_id","count_color_word_id_sequence","count_color_word_id_trial_loop","count_color_word_id_trial_sequence","count_correct_color_1","count_counterbalance_javascript","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_feedback_1","count_feedback_rt","count_fixation","count_fixation_color","count_goodbye","count_green_fix","count_incorrect","count_incorrect_color_1","count_instructions","count_instructions1","count_instructions2","count_isa","count_isa_1","count_keyboard_response","count_keyboard_response_1","count_logger","count_new_logger","count_new_reset_feedback","count_new_reset_feedback_1","count_new_reset_feedback_2","count_pure_response","count_pure_response_sequence","count_red_fix","count_reset_feedback","count_rt_block_loop","count_rt_target","count_rt_trial_sequence","count_set_soa","count_set_vars_2","count_simple_decision_loop","count_soa","count_soa_1","count_symbol","count_trial_sequence","counterbalance","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","letter_response","live_row","live_row_pure_response","live_row_rt_block_loop","logfile","mouse_backend","number_response","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_practice","response_feedback","response_feedback_1","response_feedback_rt","response_instructions","response_instructions1","response_instructions2","response_keyboard_response","response_keyboard_response_1","response_time","response_time_end_of_practice","response_time_feedback","response_time_feedback_1","response_time_feedback_rt","response_time_instructions","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_keyboard_response_1","round_decimals","sampler_backend","soa","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","time_about_this_example","time_block_loop","time_block_sequence","time_color_","time_color_block_loop","time_color_choice","time_color_choice_multi","time_color_choice_multi_sequence","time_color_multi_loop","time_color_multi_sequence","time_color_sequence","time_color_target_1","time_color_target_1_1","time_color_trial_sequence","time_color_word_id","time_color_word_id_sequence","time_color_word_id_trial_loop","time_color_word_id_trial_sequence","time_correct_color_1","time_counterbalance_javascript","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_feedback_1","time_feedback_rt","time_fixation","time_fixation_color","time_goodbye","time_green_fix","time_incorrect","time_incorrect_color_1","time_instructions","time_instructions1","time_instructions2","time_isa","time_isa_1","time_keyboard_response","time_keyboard_response_1","time_logger","time_new_logger","time_new_reset_feedback","time_new_reset_feedback_1","time_new_reset_feedback_2","time_pure_response","time_pure_response_sequence","time_red_fix","time_reset_feedback","time_rt_block_loop","time_rt_target","time_rt_trial_sequence","time_set_soa","time_set_vars_2","time_simple_decision_loop","time_soa","time_soa_1","time_symbol","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","547.3333333333334","547.3333333333334","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","2","59","0","NA","NA","62","0","0","2","19","59","2","79","82","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","2","2","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","2","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","506","NA","NA","1970","2017","2857","3247","1078","506","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","D","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","171148","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","171657","163487","172163","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","171657","171145","Response_time_timing","3","1642","3","no","1024"
"100","100","518","518","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","3","59","0","NA","NA","63","0","0","2","19","59","3","79","83","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","3","3","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","3","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","430","NA","NA","1970","2017","2857","3247","1078","430","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","1","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","172201","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","172711","163487","173142","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","172711","172197","Response_time_timing","4","2072","4","no","1024"
"100","100","535.8","535.8","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","4","59","0","NA","NA","64","0","0","2","19","59","4","79","84","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","4","4","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","4","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","607","NA","NA","1970","2017","2857","3247","1078","607","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","4","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","173179","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","173686","163487","174294","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","173685","173176","Response_time_timing","5","2679","5","no","1024"
"100","100","557.6666666666666","557.6666666666666","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","5","59","0","NA","NA","65","0","0","2","19","59","5","79","85","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","5","5","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","5","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","667","NA","NA","1970","2017","2857","3247","1078","667","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","2","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","174332","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","174841","163487","175509","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","174841","174329","Response_time_timing","6","3346","6","no","1024"
"100","100","556.7142857142857","556.7142857142857","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","6","59","0","NA","NA","66","0","0","2","19","59","6","79","86","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","6","6","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","6","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","551","NA","NA","1970","2017","2857","3247","1078","551","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","B","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","175548","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","176056","163487","176609","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","176056","175544","Response_time_timing","7","3897","7","no","1024"
"100","100","549.875","549.875","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","7","59","0","NA","NA","67","0","0","2","19","59","7","79","87","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","7","7","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","7","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","502","NA","NA","1970","2017","2857","3247","1078","502","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","F","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","176646","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","177159","163487","177662","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","177159","176643","Response_time_timing","8","4399","8","no","1024"
"100","100","541.7777777777778","541.7777777777778","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","8","59","0","NA","NA","68","0","0","2","19","59","8","79","88","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","8","8","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","8","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","477","NA","NA","1970","2017","2857","3247","1078","477","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","C","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","177700","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","178210","163487","178688","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","178210","177697","Response_time_timing","9","4876","9","no","1024"
"90","90","548.2","548.2","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","0","undefined","0","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","9","59","0","NA","NA","69","0","0","2","19","59","9","79","89","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","9","9","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","9","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","606","NA","NA","1970","2017","2857","3247","1078","606","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","A","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","178726","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","179248","163487","180359","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","179248","178723","Response_time_timing","9","5482","10","no","1024"
"90.9090909090909","90.9090909090909","549.9090909090909","549.9090909090909","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","10","59","0","NA","NA","70","0","0","2","19","59","10","79","90","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","10","10","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","10","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","567","NA","NA","1970","2017","2857","3247","1078","567","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","J","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","180398","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","180907","163487","181474","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","180907","180395","Response_time_timing","10","6049","11","no","1024"
"91.66666666666667","91.66666666666667","550","550","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","11","59","0","NA","NA","71","0","0","2","19","59","11","79","91","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","11","11","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","11","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","551","NA","NA","1970","2017","2857","3247","1078","551","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","9","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","181512","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","182021","163487","182573","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","182021","181508","Response_time_timing","11","6600","12","no","1024"
"92.3076923076923","92.3076923076923","574.3076923076923","574.3076923076923","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","12","59","0","NA","NA","72","0","0","2","19","59","12","79","92","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","12","12","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","12","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","866","NA","NA","1970","2017","2857","3247","1078","866","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","8","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","182610","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","183118","163487","183985","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","183118","182607","Response_time_timing","12","7466","13","no","1024"
"92.85714285714286","92.85714285714286","562.2857142857143","562.2857142857143","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","13","59","0","NA","NA","73","0","0","2","19","59","13","79","93","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","13","13","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","13","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","406","NA","NA","1970","2017","2857","3247","1078","406","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","5","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","184023","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","184528","163487","184934","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","184527","184020","Response_time_timing","13","7872","14","no","1024"
"93.33333333333333","93.33333333333333","557.1333333333333","557.1333333333333","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","14","59","0","NA","NA","74","0","0","2","19","59","14","79","94","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","14","14","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","14","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","485","NA","NA","1970","2017","2857","3247","1078","485","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","7","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","184972","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","185476","163487","185962","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","185476","184969","Response_time_timing","14","8357","15","no","1024"
"93.75","93.75","568","568","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","15","59","0","NA","NA","75","0","0","2","19","59","15","79","95","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","15","15","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","15","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","731","NA","NA","1970","2017","2857","3247","1078","731","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","E","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","185999","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","186503","163487","187235","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","186502","185996","Response_time_timing","15","9088","16","no","1024"
"94.11764705882354","94.11764705882354","564.3529411764706","564.3529411764706","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","16","59","0","NA","NA","76","0","0","2","19","59","16","79","96","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","16","16","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","16","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","506","NA","NA","1970","2017","2857","3247","1078","506","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","G","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","187274","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","187785","163487","188292","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","187785","187270","Response_time_timing","16","9594","17","no","1024"
"94.44444444444444","94.44444444444444","563.8888888888889","563.8888888888889","gray","no","legacy","letter","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[letter_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","17","59","0","NA","NA","77","0","0","2","19","59","17","79","97","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","17","17","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","17","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","b","NA","NA","space","space","space","space","z","b","b","556","NA","NA","1970","2017","2857","3247","1078","556","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","H","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","188330","161747","NA","NA","NA","179859","166040","1392","121895","36428","163949","188838","163487","189395","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","188838","188326","Response_time_timing","17","10150","18","no","1024"
